"subject","block","trial","stim_1","stim_2","rt","reaction","response"
"zPiRR","1",1,"1","1",336,"correct",1
"zPiRR","1",2,"1","1",430,"correct",1
"zPiRR","1",3,"1","1",430,"correct",1
"zPiRR","1",4,"1","1",309,"correct",1
"zPiRR","1",5,"2","1",253,"correct",0
"zPiRR","1",6,"1","1",386,"correct",1
"zPiRR","1",7,"1","1",275,"correct",1
"zPiRR","1",8,"1","2",339,"incorrect",1
"zPiRR","1",9,"1","1",368,"correct",1
"zPiRR","1",10,"1","1",469,"correct",1
"zPiRR","1",11,"1","1",366,"correct",1
"zPiRR","1",12,"2","1",287,"correct",0
"zPiRR","1",13,"1","1",441,"correct",1
"zPiRR","1",14,"1","2",593,"correct",0
"zPiRR","1",15,"2","2",326,"correct",0
"zPiRR","1",16,"1","1",372,"correct",1
"zPiRR","1",17,"1","1",329,"correct",1
"zPiRR","1",18,"1","1",399,"correct",1
"zPiRR","1",19,"1","1",429,"correct",1
"zPiRR","1",20,"1","1",343,"correct",1
"zPiRR","1",21,"1","1",423,"correct",1
"zPiRR","1",22,"1","2",488,"correct",0
"zPiRR","1",23,"1","1",427,"correct",1
"zPiRR","1",24,"1","2",480,"correct",0
"zPiRR","1",25,"1","1",414,"correct",1
"zPiRR","1",26,"2","1",284,"correct",0
"zPiRR","1",27,"1","1",361,"correct",1
"zPiRR","1",28,"1","1",425,"correct",1
"zPiRR","1",29,"2","1",312,"correct",0
"zPiRR","1",30,"1","1",330,"correct",1
"zPiRR","1",31,"1","1",460,"correct",1
"zPiRR","1",32,"1","2",451,"correct",0
"zPiRR","1",33,"2","1",351,"correct",0
"zPiRR","1",34,"1","1",362,"correct",1
"zPiRR","1",35,"2","2",405,"correct",0
"zPiRR","1",36,"1","1",354,"correct",1
"zPiRR","1",37,"1","1",406,"correct",1
"zPiRR","1",38,"1","1",426,"correct",1
"zPiRR","1",39,"1","2",558,"correct",0
"zPiRR","1",40,"1","1",455,"correct",1
"zPiRR","1",41,"1","1",484,"correct",1
"zPiRR","1",42,"1","1",525,"correct",1
"zPiRR","1",43,"2","2",381,"correct",0
"zPiRR","1",44,"1","1",510,"correct",1
"zPiRR","1",45,"1","2",746,"correct",0
"zPiRR","1",46,"2","1",325,"correct",0
"zPiRR","1",47,"1","1",350,"correct",1
"zPiRR","1",48,"1","1",406,"correct",1
"zPiRR","1",49,"1","2",526,"correct",0
"zPiRR","1",50,"1","1",408,"correct",1
"zPiRR","1",51,"1","1",373,"correct",1
"zPiRR","1",52,"1","1",331,"correct",1
"zPiRR","1",53,"2","2",294,"correct",0
"zPiRR","1",54,"2","2",267,"correct",0
"zPiRR","1",55,"1","1",354,"correct",1
"zPiRR","1",56,"1","1",420,"correct",1
"zPiRR","1",57,"1","1",356,"correct",1
"zPiRR","1",58,"1","1",394,"correct",1
"zPiRR","1",59,"1","1",369,"correct",1
"zPiRR","1",60,"1","1",346,"correct",1
"zPiRR","1",61,"1","1",358,"correct",1
"zPiRR","1",62,"1","1",366,"correct",1
"zPiRR","1",63,"1","1",556,"correct",1
"zPiRR","1",64,"2","1",314,"correct",0
"zPiRR","1",65,"2","2",563,"correct",0
"zPiRR","1",66,"1","1",431,"correct",1
"zPiRR","1",67,"1","2",522,"correct",0
"zPiRR","1",68,"2","1",254,"correct",0
"zPiRR","1",69,"1","1",348,"correct",1
"zPiRR","1",70,"2","2",308,"correct",0
"zPiRR","1",71,"1","1",417,"correct",1
